id,name,address,city,state,zip,phone,webaddress,weiss,weissrank,demotech,demotechrank,ambest,ambestrank,policycount,policycount_display,q4_2013_policycount,q1_2014_policycount,q2_2014_policycount,q3_2014_policycount,q4_2014_policycount,q1_2015_policycount,q2_2015_policycount,total_complaints_display,total_complaints,total_2013_complaintcount,total_2014_complaintcount,complaints_per_10k,complaintpercentile,complaintpercentilegroup,isincomplete
112,Service Insurance Co.,702 Oberlin Road,Raleigh,NC,27605,919-833-1600,http://www.serviceinsuranceco.com,B,5,NR,7,A-,7,223,223,247,251,247,242,251,247,229,0,0,0,0,-,,0,f
113,FCCI Insurance Co.,6300 University Parkway,Sarasota,FL,34240-8424,800-226-3224-7632,http://www.fcci-group.com,C+,7,NR,7,A,5,215,215,187,188,193,195,188,193,207,0,0,0,0,-,,0,f
114,Hartford Casualty Insurance Co.,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,http://www.thehartford.com,B,5,NR,7,A+,3,207,207,256,248,240,233,248,240,215,8,8,8,0,-,,0,f
115,Indemnity Insurance Co. Of North America,"Judith M. Calihan, 436 Walnut Street,            P",Philadelphia,PA,19106,215-640-4555,http://www.acegroup.com,C,8,NR,7,A++ u*,2,197,197,252,247,240,228,247,240,207,0,0,0,0,-,,0,f
116,Cincinnati Indemnity Co.,6200 South Gilmore Road,Fairfield,OH,45014-5141,513-870-2000-4414,http://www.cinfin.com,A-,3,NR,7,A+,3,187,187,134,150,160,163,150,160,186,0,0,0,0,-,,0,f
117,Charter Oak Fire Insurance Co.,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,B,5,NR,7,A++,1,168,168,149,145,148,156,145,148,165,0,0,0,0,-,,0,f
118,Pacific Indemnity Co.,202 Hall'S Mill Road,Whitehou,NJ,8889,908-572-5343,http://www.chubb.com,B,5,NR,7,A++ u*,2,167,167,198,190,182,181,190,182,173,0,0,0,0,-,,0,f
119,Guideone Mutual Insurance Co.,1111 Ashworth Road,West Des Moines,IA,50265-3538,515-267-2315,http://www.guideone.com,B-,6,NR,7,A,5,159,159,163,164,164,163,164,164,161,0,0,0,0,-,,0,f
120,Hanover Insurance Co. (The),440 Lincoln Street,Worcester,MA,01653-0002,508-853-7200-8553955,http://www.hanover.com,B,5,NR,7,A,5,147,147,179,172,173,173,172,173,176,0,0,0,0,-,,0,f
121,Travelers Indemnity Co.,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,NR,16,NR,7,A++,1,142,142,114,117,127,132,117,127,133,0,0,0,0,-,,0,f
122,Affiliated FM Insurance Co.,270 Central Avenue,Johnston,RI,02919-4949,401-415-1559,http://www.fmglobal.com,C,8,NR,7,A+,3,127,127,131,131,130,131,131,130,131,0,0,0,0,-,,0,f
123,Westfield Insurance Co.,One Park Circle,Westfield Center,OH,44251,330-887-6344,http://www.westfieldgrp.com,B-,6,NR,7,NR,33,109,109,128,128,123,120,128,123,111,0,0,0,0,-,,0,f
124,American States Insurance Co.,175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.safeco.com,C,8,NR,7,NR,33,85,85,106,104,99,92,104,99,85,0,0,0,0,-,,0,f
125,Travelers Indemnity Co. Of Connecticut,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,B,5,NR,7,A++,1,83,83,107,110,103,103,110,103,82,0,0,0,0,-,,0,f
126,Hartford Underwriters Insurance Co.,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,http://www.thehartford.com,B,5,NR,7,A+,3,70,70,83,80,79,77,80,79,73,1,1,1,0,-,,0,f
127,Vigilant Insurance Co.,202 Hall'S Mill Road,Whitehou,NJ,8889,908-572-5343,http://www.chubb.com,B,5,NR,7,A++ u*,2,66,66,85,84,80,79,84,80,68,0,0,0,0,-,,0,f
128,Travelers Property Casualty Co. Of America,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,B,5,NR,7,A++,1,63,63,72,68,68,65,68,68,59,0,0,0,0,-,,0,f
129,National Trust Insurance Co.,6300 University Parkway,Sarasota,FL,34240-8424,800-226-3224-7632,http://www.fcci-group.com,C-,9,NR,7,A,5,62,62,0,4,23,45,4,23,63,0,0,0,0,-,,0,f
130,Granada Insurance Co.,4075 Sw 83 Avenue,Miami,FL,33155,305-554-0353,http://www.granadainsurance.com,E+,13,NR,7,NR,33,47,47,60,60,59,61,60,59,52,0,0,0,0,-,,0,f
131,Markel Insurance Co.,4521 Highwoods Parkway,Glen Allen,VA,23060,800-431-1270-3888,http://www.markelcorp.com,C,8,NR,7,A,5,44,44,40,38,40,40,38,40,40,0,0,0,0,-,,0,f
132,Guideone Specialty Mutual Insurance Co.,1111 Ashworth Road,West Des Moines,IA,50265-3538,515-267-2315,http://www.guideone.com,B,5,NR,7,A,5,43,43,48,48,45,46,48,45,44,0,0,0,0,-,,0,f
133,Hartford Fire Insurance Co.,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,http://www.thehartford.com,B,5,NR,7,A+,3,42,42,40,38,37,36,38,37,42,2,2,1,1,-,,0,f
134,Phoenix Insurance Co.,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,B,5,NR,7,A++,1,32,32,39,37,33,34,37,33,37,0,0,0,0,-,,0,f
135,Arch Insurance Co.,300 Plaza Three,Jersey City,NJ,07311-1107,201-743-4000,http://www.archinsurance.com,C,8,NR,7,A+,3,27,27,16,8,7,8,8,7,14,0,0,0,0,-,,0,f
136,Massachusetts Bay Insurance Co.,440 Lincoln Street,Worcester,MA,01653-0002,508-853-7200-8553955,http://www.hanover.com,C+,7,NR,7,A,5,18,18,21,20,20,19,20,20,20,0,0,0,0,-,,0,f
137,United States Fire Insurance Co.,305 Madison Avenue,Morristown,NJ,7962,973-490-6958,http://www.cfins.com,C,8,NR,7,A,5,18,18,0,0,0,0,0,0,18,0,0,0,0,-,,0,f
138,Great American Alliance Insurance Co.,301 E Fourth Street,Cincinnati,OH,45202,800-972-3008,http://www.greatamericaninsurancegroup.com,C,8,NR,7,A+,3,17,17,14,16,17,17,16,17,19,0,0,0,0,-,,0,f
139,St. Paul Fire & Marine Insurance Co.,"One Tower Square, 5 Ms",Hartford,CT,6183,860-277-1561,http://www.travelers.com,B,5,NR,7,NR,33,16,16,16,16,15,13,16,15,15,0,0,0,0,-,,0,f
140,State National Insurance Co.,1900 L. Don Dodson Dr.,Bedford,TX,76021,817-265-2000,http://www.statenational.com,C+,7,NR,7,A,5,16,16,0,0,2,3,0,2,15,0,0,0,0,-,,0,f
141,Factory Mutual Insurance Co.,270 Central Avenue,Johnston,RI,02919-4949,401-415-1559,http://www.fmglobal.com,C,8,NR,7,A+,3,15,15,13,13,13,13,13,13,15,0,0,0,0,-,,0,f
142,American Security Insurance Co.,11222 Quail Roost Drive,Miami,FL,33157,800-852-2244,http://www.assurant.com,B,5,NR,7,A,5,14,14,14,14,14,14,14,14,14,15,15,4,11,-,,0,f
143,Guideone America Insurance Co.,1111 Ashworth Road,West Des Moines,IA,50265-3538,515-267-2315,http://www.guideone.com,C+,7,NR,7,NR,33,13,13,16,15,15,14,15,15,13,0,0,0,0,-,,0,f
144,Continental Casualty Co.,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C,8,NR,7,A,5,12,12,34,30,30,35,30,30,14,0,0,0,0,-,,0,f
145,General Insurance Co. Of America,175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.libertymutualgroup.com,C,8,NR,7,A,5,11,11,17,17,14,14,17,14,9,0,0,0,0,-,,0,f
146,"American Casualty Co. Of Reading, Pennsylvania",333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C,8,NR,7,A,5,6,6,17,18,14,8,18,14,6,0,0,0,0,-,,0,f
147,Hanover American Insurance Co. (The),440 Lincoln Street,Worcester,MA,01653-0002,508-853-7200-8553955,http://www.hanover.com,C,8,NR,7,A,5,6,6,8,9,10,6,9,10,4,0,0,0,0,-,,0,f
148,Selective Insurance Co. Of The Southeast,40 Wantage Avenue,Branchville,NJ,7890,973-948-1311,http://www.selective.com,B,5,NR,7,A,5,5,5,5,5,5,5,5,5,5,0,0,0,0,-,,0,f
149,Transportation Insurance Co.,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C,8,NR,7,A,5,5,5,2,3,3,4,3,3,4,0,0,0,0,-,,0,f
150,National Fire Insurance Co. Of Hartford,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C,8,NR,7,A,5,4,4,10,7,5,5,7,5,4,0,0,0,0,-,,0,f
151,Twin City Fire Insurance Co.,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,http://www.thehartford.com,B,5,NR,7,A+,3,4,4,4,4,4,4,4,4,4,0,0,0,0,-,,0,f
152,Ace American Insurance Co.,"Judith M. Calihan, 436 Walnut Street,",Philadelphia,PA,19106,215-640-4555,http://www.acegroup.com,B-,6,NR,7,A++ u*,2,3,3,8,8,6,6,8,6,4,0,0,0,0,-,,0,f
153,American Alternative Insurance Corp.,555 College Road East - P.O. Box 5241,Princeton,NJ,8543,609-243-4757,http://www.munichreamerica.com,C,8,NR,7,A+,3,3,3,8,8,6,7,8,6,7,0,0,0,0,-,,0,f
154,Continental Insurance Co.,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C,8,NR,7,A,5,3,3,3,2,2,3,2,2,2,0,0,0,0,-,,0,f
155,Mitsui Sumitomo Insurance Co. Of America,15 Independence Blvd,Warren,NJ,07059-0602,908-604-2900,http://www.msigusa.com,B+,4,NR,7,A+,3,3,3,2,2,2,2,2,2,3,0,0,0,0,-,,0,f
156,Ohio Security Insurance Co.,175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.libertymutualgroup.com,C-,9,NR,7,A,5,3,3,0,0,0,1,0,0,3,0,0,0,0,-,,0,f
157,Stillwater Insurance Co.,P. O. Box 45126,Jacksonville,FL,32232-5126,904-997-7310-,http://www.stillwaterinsurance.com,NR,16,NR,7,NR,33,3,3,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
158,American Agri-Business Insurance Co.,7101 82Nd Street,Lubbock,TX,79424,806-473-0333,http://www.armt.com,C+,7,NR,7,A,5,2,2,4,4,4,5,4,4,2,0,0,0,0,-,,0,f
159,American Economy Insurance Co.,"1001 Fourth Avenue, Safeco Plaza",Seattle,WA,98154,617-357-9500,http://www.safeco.com,C,8,NR,7,A,5,2,2,4,2,3,3,2,3,2,0,0,0,0,-,,0,f
160,Century-National Insurance Co.,16650 Sherman Way,Van Nuys,CA,91406,818-760-0880-2296,http://www.cnico.com,B,5,NR,7,A,5,2,2,4,4,4,2,4,4,2,0,0,0,0,-,,0,f
161,Allianz Global Risks Us Insurance Co.,"225 W. Washington Street, Suite 1800",Chicago,IL,60606-3484,312-224-3371,http://www.aic.allianz.com,C,8,NR,7,A+,3,1,1,1,1,1,1,1,1,1,0,0,0,0,-,,0,f
162,Employers Insurance Co. Of Wausau,175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.libertymutualgroup.com,B-,6,NR,7,A,5,1,1,1,1,1,1,1,1,1,0,0,0,0,-,,0,f
163,Mitsui Sumitomo Insurance USA,15 Independence Blvd,Warren,NJ,07059-0602,908-604-2900,http://www.msigusa.com,C,8,NR,7,A+,3,1,1,1,1,1,1,1,1,1,0,0,0,0,-,,0,f
164,St. Paul Protective Insurance Co.,"One Tower Square, 5 Ms",Hartford,CT,6183,860-277-1561,http://www.travelers.com,B-,6,NR,7,A++,1,1,1,1,1,1,1,1,1,1,0,0,0,0,-,,0,f
165,Valley Forge Insurance Co.,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C,8,NR,7,A,5,1,1,1,1,0,1,1,0,2,0,0,0,0,-,,0,f
166,American Insurance Co. (The),"225 W. Washington Street, Suite 1800",Chicago,IL,60606-3484,312-224-3371,http://www.firemansfund.com,C-,9,NR,7,A+,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
167,American Zurich Insurance Co.,1400 American Lane,Schaumburg,IL,60196-1056,847-605-6201,http://www.zurichna.com,NR,16,NR,7,NR,33,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
168,Fair American Insurance And Reinsurance Co.,"One Liberty Plaza, 165 Broadway",New York,NY,10006,212-365-2200,http://www.transre.com,B,5,NR,7,A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
169,Fidelity And Deposit Co. Of Maryland,1400 American Lane,Schaumburg,IL,60196-1056,847-605-6201,http://www.zurichna.com,C,8,NR,7,A+,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
170,Horace Mann Insurance Co.,#1 Horace Mann Plaza,Springfield,IL,62715,800-999-1030,http://www.horacemann.com,B,5,NR,7,A-,7,0,0,387,380,356,259,380,356,0,2,2,0,2,-,,0,f
171,National Surety Corp.,"225 W. Washington Street, Suite 1800",Chicago,IL,60606-3484,312-224-3371,http://www.firemansfund.com,C,8,NR,7,A+,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
172,St. Paul Mercury Insurance Co.,"One Tower Square, 5 Ms",Hartford,CT,6183,860-277-1561,http://www.travelers.com,NR,16,NR,7,NR,33,0,0,1,1,0,0,1,0,0,0,0,0,0,-,,0,f
173,Zurich American Insurance Co.,1400 American Lane,Schaumburg,IL,60196-1056,847-605-6201,http://www.zurichna.com,C+,7,NR,7,A+,3,0,0,1,2,4,3,2,4,2,0,0,0,0,-,,0,f
174,Zurich American Insurance Co. of Illinois,1400 American Lane,Schaumburg,IL,60196-1056,847-605-6201,http://www.zurichna.com,NR,16,NR,7,NR,33,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,,
