id,name,address,city,state,zip,phone,webaddress,weiss,weissrank,demotech,demotechrank,ambest,ambestrank,policycount,policycount_display,q4_2013_policycount,q1_2014_policycount,q2_2014_policycount,q3_2014_policycount,q4_2014_policycount,q1_2015_policycount,q2_2015_policycount,q3_2015_policycount,q4_2015_policycount,q1_2016_policycount,q2_2016_policycount,q3_2016_policycount,total_complaints_display,total_complaints,total_2013_complaintcount,total_2014_complaintcount,total_2015_complaintcount,total_2016_complaintcount,complaints_per_10k,complaintpercentile,complaintpercentilegroup,isincomplete
95,Cincinnati Insurance Co.,6200 South Gilmore Road,Fairfield,OH,45014-5141,513-870-2646,http://www.cinfin.com,A-,3,NR,7,A+,3,912,912,6468,6238,5674,4349,6238,5674,989,886,889,885,906,912,6,6,2,2,1,1,-,,0,f
96,US Coastal Property & Casualty Insurance Co.,301 NW 138th Terrace,Jonesville,FL,32669,(866) 896-7233,http://www.uscoastalpc.com/,NR,16,A,3,NR,33,808,808,0,0,0,0,0,0,0,0,0,0,290,808,0,0,0,0,0,0,-,,0,f
97,Aegis Security Insurance Co.,2407 Park Drive Suite 200,Harrisburg,PA,17110,717-657-9671,http://www.aegisfirst.com,B-,6,NR,7,A,5,733,733,859,809,805,822,809,805,796,797,781,758,756,733,2,2,0,0,1,1,-,,0,f
98,QBE Insurance Corp.,One General Drive,Sun Prairie,WI,53596,212-805-9700-8851,http://www.qbena.com,NR,16,NR,7,A,5,711,711,1084,1077,1072,1076,1077,1072,964,921,877,799,738,711,0,0,0,0,0,0,-,,0,f
99,American Home Assurance Co.,"175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,http://www.aig.com,C,8,NR,7,A,5,708,708,1003,980,959,939,980,959,857,818,761,737,719,708,3,3,2,1,0,0,-,,0,f
100,United Fire And Casualty Co.,118 Second Avenue Se,Cedar Rapids,IA,52401,319-286-2533,http://www.unitedfiregroup.com,B,5,NR,7,A,5,647,647,882,870,842,820,870,842,736,706,676,667,649,647,3,3,0,1,1,1,-,,0,f
101,Teachers Insurance Co.,#1 Horace Mann Plaza,Springfield,IL,62715,800-999-1030,http://www.horacemann.com,B,5,NR,7,A,5,616,616,4645,4411,3829,2715,4411,3829,438,463,517,544,581,616,4,4,1,3,0,0,-,,0,f
102,Great American Assurance Co.,301 E Fourth Street,Cincinnati,OH,45202,800-972-3008,http://www.greatamericaninsurancegroup.com,C+,7,NR,7,A+,3,568,568,484,499,505,522,499,505,550,538,546,544,557,568,0,0,0,0,0,0,-,,0,f
103,Great American Insurance Co.,301 E Fourth Street,Cincinnati,OH,45202,800-972-3008,http://www.greatamericaninsurancegroup.com,B-,6,NR,7,A+,3,542,542,709,710,680,647,710,680,606,616,601,594,563,542,3,3,0,3,0,0,-,,0,f
104,Guideone Elite Insurance Co.,1111 Ashworth Road,West Des Moines,IA,50265-3538,515-267-2315,http://www.guideone.com,C+,7,NR,7,NR,33,520,520,499,503,505,507,503,505,524,525,524,518,514,520,2,2,0,0,1,1,-,,0,f
105,American Platinum Property And Casualty Insurance Co.,1110 West Commercial Boulevard,Fort Lauderdale,FL,33309,954-958-1200,http://www.americanplatinumpcic.com,C+,7,A,3,NR,33,504,504,822,729,659,643,729,659,583,569,548,524,526,504,2,2,1,1,0,0,-,,0,f
106,Addison Insurance Co.,118 2Nd Avenue Se,Cedar Rapids,IA,52401,319-286-2533,http://www.unitedfiregroup.com,C+,7,NR,7,A,5,430,430,540,533,526,519,533,526,480,466,449,447,440,430,3,3,2,1,0,0,-,,0,f
107,First National Insurance Co. Of America,175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.safeco.com,B,5,NR,7,A,5,396,396,461,470,462,454,470,462,421,410,398,389,388,396,0,0,0,0,0,0,-,,0,f
108,Philadelphia Indemnity Insurance Co.,"One Bala Plaza, Suite 100",Bala Cynwyd,PA,19004-1403,610-617-7680,http://www.phly.com,B-,6,NR,7,NR,33,369,369,637,642,609,596,642,609,515,492,460,417,385,369,2,2,0,0,1,1,-,,0,f
109,Great American Insurance Co. Of New York,301 E Fourth Street,Cincinnati,OH,45202,800-972-3008,http://www.greatamericaninsurancegroup.com,C,8,NR,7,A+,3,347,347,228,232,242,266,232,242,320,336,339,341,354,347,0,0,0,0,0,0,-,,0,f
110,Travelers Indemnity Co. Of America,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,B,5,NR,7,A++,1,333,333,1694,1665,1622,1573,1665,1622,1090,789,538,335,336,333,7,7,1,2,2,2,-,,0,f
111,Church Mutual Insurance Co.,3000 Schuster Lane,Merrill,WI,54452,715-536-5577-4124,http://www.churchmutual.com,B,5,NR,7,A,5,332,332,351,350,346,347,350,346,344,340,339,333,332,332,0,0,0,0,0,0,-,,0,f
112,Service Insurance Co.,702 Oberlin Road,Raleigh,NC,27605,919-833-1600,http://www.serviceinsuranceco.com,B,5,NR,7,A-,7,241,241,247,251,247,242,251,247,229,223,213,223,232,241,0,0,0,0,0,0,-,,0,f
113,FCCI Insurance Co.,6300 University Parkway,Sarasota,FL,34240-8424,800-226-3224-7632,http://www.fcci-group.com,C+,7,NR,7,A,5,235,235,187,188,193,195,188,193,207,215,215,222,234,235,0,0,0,0,0,0,-,,0,f
114,Hartford Casualty Insurance Co.,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,http://www.thehartford.com,B,5,NR,7,A+,3,190,190,256,248,240,233,248,240,215,207,206,204,195,190,10,10,8,0,1,1,-,,0,f
115,Cincinnati Indemnity Co.,6200 South Gilmore Road,Fairfield,OH,45014-5141,513-870-2000-4414,http://www.cinfin.com,A-,3,NR,7,A+,3,187,187,134,150,160,163,150,160,186,187,186,188,184,187,0,0,0,0,0,0,-,,0,f
116,Charter Oak Fire Insurance Co.,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,B,5,NR,7,A++,1,183,183,149,145,148,156,145,148,165,168,170,176,178,183,0,0,0,0,0,0,-,,0,f
117,Travelers Indemnity Co.,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,B+,4,NR,7,A++,1,179,179,114,117,127,132,117,127,133,142,153,161,183,179,4,4,0,0,2,2,-,,0,f
118,Everest National Insurance Co.,P.O. Box 830,Liberty Corner,NJ,07938-0830,908-604-3145,http://www.everestre.com,C+,7,NR,7,NR,33,175,175,0,0,0,0,0,0,0,0,0,80,123,175,0,0,0,0,0,0,-,,0,f
119,Indemnity Insurance Co. Of North America,"Judith M. Calihan, 436 Walnut Street,            P",Philadelphia,PA,19106,215-640-4555,http://www.acegroup.com,C,8,NR,7,A++,1,160,160,252,247,240,228,247,240,207,197,193,187,172,160,0,0,0,0,0,0,-,,0,f
120,Guideone Mutual Insurance Co.,1111 Ashworth Road,West Des Moines,IA,50265-3538,515-267-2315,http://www.guideone.com,B,5,NR,7,A,5,151,151,163,164,164,163,164,164,161,159,154,153,152,151,0,0,0,0,0,0,-,,0,f
121,Pacific Indemnity Co.,202 Hall'S Mill Road,Whitehou,NJ,8889,908-572-5343,http://www.chubb.com,B,5,NR,7,A++,1,150,150,198,190,182,181,190,182,173,167,165,158,154,150,0,0,0,0,0,0,-,,0,f
122,Massachusetts Bay Insurance Co.,440 Lincoln Street,Worcester,MA,01653-0002,508-853-7200-8553955,http://www.hanover.com,C+,7,NR,7,A,5,142,142,21,20,20,19,20,20,20,18,4,58,60,142,0,0,0,0,0,0,-,,0,f
123,Affiliated FM Insurance Co.,270 Central Avenue,Johnston,RI,02919-4949,401-415-1559,http://www.fmglobal.com,C,8,NR,7,A+,3,131,131,131,131,130,131,131,130,131,127,129,130,132,131,0,0,0,0,0,0,-,,0,f
124,Westfield Insurance Co.,One Park Circle,Westfield Center,OH,44251,330-887-6344,http://www.westfieldgrp.com,B-,6,NR,7,NR,33,107,107,128,128,123,120,128,123,111,109,108,106,107,107,0,0,0,0,0,0,-,,0,f
125,Stillwater Insurance Co.,P. O. Box 45126,Jacksonville,FL,32232-5126,904-997-7310-,http://www.stillwaterinsurance.com,B-,6,NR,7,NR,33,100,100,0,0,0,0,0,0,0,3,7,25,68,100,5,5,0,0,1,4,-,,0,f
126,Garrison Property and Casualty Insurance Co.,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,http://www.usaa.com,B,5,NR,7,NR,33,96,96,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,-,,0,f
127,Hanover Insurance Co. (The),440 Lincoln Street,Worcester,MA,01653-0002,508-853-7200-8553955,http://www.hanover.com,B,5,NR,7,A,5,82,82,179,172,173,173,172,173,176,147,148,82,81,82,0,0,0,0,0,0,-,,0,f
128,American States Insurance Co.,175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.safeco.com,C+,7,NR,7,NR,33,71,71,106,104,99,92,104,99,85,85,82,77,73,71,2,2,0,0,1,1,-,,0,f
129,Travelers Indemnity Co. Of Connecticut,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,B,5,NR,7,A++,1,69,69,107,110,103,103,110,103,82,83,78,73,70,69,0,0,0,0,0,0,-,,0,f
130,Hartford Underwriters Insurance Co.,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,http://www.thehartford.com,B,5,NR,7,A+,3,68,68,83,80,79,77,80,79,73,70,68,67,65,68,1,1,1,0,0,0,-,,0,f
131,Travelers Property Casualty Co. Of America,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,B,5,NR,7,A++,1,66,66,72,68,68,65,68,68,59,63,60,60,61,66,2,2,0,0,1,1,-,,0,f
132,American Property Insurance Co.,36 Corbett Way,Eatontown,NJ,7724,848-208-2000,http://www.api-nj.com,D+,10,A,3,NR,33,63,63,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,-,,0,f
133,National Trust Insurance Co.,6300 University Parkway,Sarasota,FL,34240-8424,800-226-3224-7632,http://www.fcci-group.com,C,8,NR,7,A,5,57,57,0,4,23,45,4,23,63,62,61,61,59,57,0,0,0,0,0,0,-,,0,f
134,Vigilant Insurance Co.,202 Hall'S Mill Road,Whitehou,NJ,8889,908-572-5343,http://www.chubb.com,B,5,NR,7,A++,1,56,56,85,84,80,79,84,80,68,66,63,60,56,56,0,0,0,0,0,0,-,,0,f
135,Markel Insurance Co.,4521 Highwoods Parkway,Glen Allen,VA,23060,800-431-1270-3888,http://www.markelcorp.com,C,8,NR,7,A,5,49,49,40,38,40,40,38,40,40,44,45,46,46,49,0,0,0,0,0,0,-,,0,f
136,Hartford Fire Insurance Co.,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,http://www.thehartford.com,B,5,NR,7,A+,3,42,42,40,38,37,36,38,37,42,42,44,43,42,42,4,4,1,1,1,1,-,,0,f
137,Guideone Specialty Mutual Insurance Co.,1111 Ashworth Road,West Des Moines,IA,50265-3538,515-267-2315,http://www.guideone.com,B,5,NR,7,A,5,40,40,48,48,45,46,48,45,44,43,43,42,41,40,0,0,0,0,0,0,-,,0,f
138,Granada Insurance Co.,4075 Sw 83 Avenue,Miami,FL,33155,305-554-0353,http://www.granadainsurance.com,E+,13,NR,7,NR,33,35,35,60,60,59,61,60,59,52,47,43,43,39,35,0,0,0,0,0,0,-,,0,f
139,Fireman's Fund Insurance Co.,"225 W. Washington Street, Suite 1800",Chicago,IL,60606-3484,312-224-3371,http://www.firemansfund.com,C,8,NR,7,A+,3,27,27,7600,7511,7327,7238,7511,7327,6457,6181,4743,3117,1349,27,4,4,4,0,0,0,-,,0,f
140,Phoenix Insurance Co.,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,B,5,NR,7,A++,1,23,23,39,37,33,34,37,33,37,32,32,29,28,23,0,0,0,0,0,0,-,,0,f
141,Factory Mutual Insurance Co.,270 Central Avenue,Johnston,RI,02919-4949,401-415-1559,http://www.fmglobal.com,B-,6,NR,7,A+,3,21,21,13,13,13,13,13,13,15,15,17,17,19,21,0,0,0,0,0,0,-,,0,f
142,Great American Alliance Insurance Co.,301 E Fourth Street,Cincinnati,OH,45202,800-972-3008,http://www.greatamericaninsurancegroup.com,C,8,NR,7,A+,3,21,21,14,16,17,17,16,17,19,17,21,23,23,21,0,0,0,0,0,0,-,,0,f
143,"National Union Fire Insurance Co. of Pittsburgh, PA","175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,http://www.aig.com,C,8,NR,7,NR,33,21,21,0,0,0,0,0,0,0,0,18,24,24,21,0,0,0,0,0,0,-,,0,f
144,United States Fire Insurance Co.,305 Madison Avenue,Morristown,NJ,7962,973-490-6958,http://www.cfins.com,C,8,NR,7,A,5,21,21,0,0,0,0,0,0,18,18,19,18,19,21,0,0,0,0,0,0,-,,0,f
145,State National Insurance Co.,1900 L. Don Dodson Dr.,Bedford,TX,76021,817-265-2000,http://www.statenational.com,B-,6,NR,7,A,5,18,18,0,0,2,3,0,2,15,16,17,18,19,18,0,0,0,0,0,0,-,,0,f
146,St. Paul Fire & Marine Insurance Co.,"One Tower Square, 5 Ms",Hartford,CT,6183,860-277-1561,http://www.travelers.com,B,5,NR,7,NR,33,17,17,16,16,15,13,16,15,15,16,15,14,15,17,0,0,0,0,0,0,-,,0,f
147,American Security Insurance Co.,11222 Quail Roost Drive,Miami,FL,33157,800-852-2244,http://www.assurant.com,B-,6,NR,7,A,5,16,16,14,14,14,14,14,14,14,14,14,14,15,16,28,28,4,11,12,1,-,,0,f
148,Guideone America Insurance Co.,1111 Ashworth Road,West Des Moines,IA,50265-3538,515-267-2315,http://www.guideone.com,C+,7,NR,7,NR,33,13,13,16,15,15,14,15,15,13,13,13,13,13,13,0,0,0,0,0,0,-,,0,f
149,Granite State Insurance Co.,"175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,http://www.aig.com,C+,7,NR,7,NR,33,12,12,0,0,0,0,0,0,0,0,11,9,10,12,0,0,0,0,0,0,-,,0,f
150,Continental Casualty Co.,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C+,7,NR,7,A,5,11,11,34,30,30,35,30,30,14,12,11,12,13,11,0,0,0,0,0,0,-,,0,f
151,Berkshire Hathaway Specialty Insurance Co.,3024 Harney Street,Omaha,NE,68131-3580,866-720-7861,http://www.nationalindemnity.com,C+,7,NR,7,NR,33,9,9,0,0,0,0,0,0,0,0,0,2,4,9,0,0,0,0,0,0,-,,0,f
152,American Automobile Insurance Co.,"225 W. Washington Street, Suite 1800",Chicago,IL,60606-3484,312-224-3371,http://www.firemansfund.com,C,8,NR,7,A+,3,8,8,2723,2826,2888,2986,2826,2888,2949,2867,2208,1387,562,8,4,4,0,2,1,1,-,,0,f
153,Arch Insurance Co.,300 Plaza Three,Jersey City,NJ,07311-1107,201-743-4000,http://www.archinsurance.com,C,8,NR,7,A+,3,8,8,16,8,7,8,8,7,14,27,3,5,3,8,0,0,0,0,0,0,-,,0,f
154,General Insurance Co. Of America,175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.libertymutualgroup.com,C,8,NR,7,A,5,7,7,17,17,14,14,17,14,9,11,11,10,7,7,0,0,0,0,0,0,-,,0,f
155,Hanover American Insurance Co. (The),440 Lincoln Street,Worcester,MA,01653-0002,508-853-7200-8553955,http://www.hanover.com,C,8,NR,7,A,5,6,6,8,9,10,6,9,10,4,6,6,7,6,6,0,0,0,0,0,0,-,,0,f
156,Illinois National Insurance Co.,"175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,http://www.aig.com,C+,7,NR,7,NR,33,6,6,0,0,0,0,0,0,0,0,8,9,10,6,0,0,0,0,0,0,-,,0,f
157,Ohio Security Insurance Co.,175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.libertymutualgroup.com,C-,9,NR,7,A,5,5,5,0,0,0,1,0,0,3,3,4,4,4,5,0,0,0,0,0,0,-,,0,f
158,Selective Insurance Co. Of The Southeast,40 Wantage Avenue,Branchville,NJ,7890,973-948-1311,http://www.selective.com,B,5,NR,7,A,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,0,0,0,0,0,0,-,,0,f
159,Ace American Insurance Co.,"Judith M. Calihan, 436 Walnut Street,",Philadelphia,PA,19106,215-640-4555,http://www.acegroup.com,B-,6,NR,7,A++,1,4,4,8,8,6,6,8,6,4,3,3,2,4,4,0,0,0,0,0,0,-,,0,f
160,"American Casualty Co. Of Reading, Pennsylvania",333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C,8,NR,7,A,5,4,4,17,18,14,8,18,14,6,6,6,6,3,4,0,0,0,0,0,0,-,,0,f
161,Continental Insurance Co.,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C,8,NR,7,A,5,4,4,3,2,2,3,2,2,2,3,3,2,3,4,0,0,0,0,0,0,-,,0,f
162,National Fire Insurance Co. Of Hartford,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C,8,NR,7,A,5,4,4,10,7,5,5,7,5,4,4,5,5,3,4,0,0,0,0,0,0,-,,0,f
163,Transportation Insurance Co.,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C,8,NR,7,A,5,4,4,2,3,3,4,3,3,4,5,5,5,6,4,0,0,0,0,0,0,-,,0,f
164,American Alternative Insurance Corp.,555 College Road East - P.O. Box 5241,Princeton,NJ,8543,609-243-4757,http://www.munichreamerica.com,C,8,NR,7,A+,3,3,3,8,8,6,7,8,6,7,3,3,3,5,3,0,0,0,0,0,0,-,,0,f
165,Century-National Insurance Co.,16650 Sherman Way,Van Nuys,CA,91406,818-760-0880-2296,http://www.cnico.com,B,5,NR,7,A-,7,3,3,4,4,4,2,4,4,2,2,2,3,3,3,0,0,0,0,0,0,-,,0,f
166,Twin City Fire Insurance Co.,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,http://www.thehartford.com,B,5,NR,7,A+,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,0,0,0,0,0,0,-,,0,f
167,American Economy Insurance Co.,"1001 Fourth Avenue, Safeco Plaza",Seattle,WA,98154,617-357-9500,http://www.safeco.com,C+,7,NR,7,A,5,2,2,4,2,3,3,2,3,2,2,2,2,2,2,2,2,0,0,1,1,-,,0,f
168,Mitsui Sumitomo Insurance USA,15 Independence Blvd,Warren,NJ,07059-0602,908-604-2900,http://www.msigusa.com,C+,7,NR,7,A+,3,2,2,1,1,1,1,1,1,1,1,0,1,1,2,0,0,0,0,0,0,-,,0,f
169,American Agri-Business Insurance Co.,7101 82Nd Street,Lubbock,TX,79424,806-473-0333,http://www.armt.com,C+,7,NR,7,A+,3,1,1,4,4,4,5,4,4,2,2,2,2,1,1,0,0,0,0,0,0,-,,0,f
170,Mitsui Sumitomo Insurance Co. Of America,15 Independence Blvd,Warren,NJ,07059-0602,908-604-2900,http://www.msigusa.com,B+,4,NR,7,A+,3,1,1,2,2,2,2,2,2,3,3,1,1,1,1,0,0,0,0,0,0,-,,0,f
171,St. Paul Mercury Insurance Co.,"One Tower Square, 5 Ms",Hartford,CT,6183,860-277-1561,http://www.travelers.com,B-,6,NR,7,NR,33,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,0,f
172,St. Paul Protective Insurance Co.,"One Tower Square, 5 Ms",Hartford,CT,6183,860-277-1561,http://www.travelers.com,B-,6,NR,7,A++,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-,,0,f
173,Valley Forge Insurance Co.,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C,8,NR,7,A,5,1,1,1,1,0,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,-,,0,f
174,American Zurich Insurance Co.,1400 American Lane,Schaumburg,IL,60196-1056,847-605-6201,http://www.zurichna.com,C+,7,NR,7,NR,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
175,Amerisure Partners Insurance Co.,26777 Halsted Road,Farmington Hills,MI,48331-3586,248-615-9000 Ext 585,http://www.amerisure.com,C+,7,NR,7,NR,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-,,0,f
176,Associated Indemnity Corp.,"225 W. Washington Street, Suite 1800",Chicago,IL,60606-3484,312-224-3371,http://www.firemansfund.com,C,8,NR,7,A+,3,0,0,298,280,274,269,280,274,244,236,191,114,56,0,0,0,0,0,0,0,-,,0,f
177,Fair American Insurance And Reinsurance Co.,"One Liberty Plaza, 165 Broadway",New York,NY,10006,212-365-2200,http://www.transre.com,B,5,NR,7,A+,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
178,Fidelity And Deposit Co. Of Maryland,1400 American Lane,Schaumburg,IL,60196-1056,847-605-6201,http://www.zurichna.com,C+,7,NR,7,A+,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
179,Horace Mann Insurance Co.,#1 Horace Mann Plaza,Springfield,IL,62715,800-999-1030,http://www.horacemann.com,B,5,NR,7,A,5,0,0,387,380,356,259,380,356,0,0,0,0,0,0,4,4,0,2,2,0,-,,0,f
180,MagMutual Insurance Co.,"3535 Piedmont Rd Ne Building 14, Suite 1000",Atlanta,GA,30305-1518,404-842-5600,http://www.magmutual.com,B-,6,NR,7,NR,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
181,Zurich American Insurance Co.,1400 American Lane,Schaumburg,IL,60196-1056,847-605-6201,http://www.zurichna.com,B-,6,NR,7,A+,3,0,0,1,2,4,3,2,4,2,0,0,1,0,0,0,0,0,0,0,0,-,,0,f
