id,name,address,city,state,zip,phone,webaddress,weiss,weissrank,demotech,demotechrank,ambest,ambestrank,policycount,policycount_display,q4_2013_policycount,q1_2014_policycount,q2_2014_policycount,q3_2014_policycount,q4_2014_policycount,q1_2015_policycount,q2_2015_policycount,q3_2015_policycount,q4_2015_policycount,total_complaints_display,total_complaints,total_2013_complaintcount,total_2014_complaintcount,total_2015_complaintcount,complaints_per_10k,complaintpercentile,complaintpercentilegroup,isincomplete
104,Teachers Insurance Co.,#1 Horace Mann Plaza,Springfield,IL,62715,800-999-1030,http://www.horacemann.com,B,5,NR,7,A-,7,517,517,4645,4411,3829,2715,4411,3829,438,463,517,4,4,1,3,0,-,,0,f
105,Merastar Insurance Co.,"50 Glenmaura National Blvd.,  Ste. 201",Moosic,PA,18507,570-596-2036,http://www.kemper.com,B-,6,NR,7,A-,7,512,512,1208,1974,1988,1709,1974,1988,886,754,512,0,0,0,0,0,-,,0,f
106,Philadelphia Indemnity Insurance Co.,"One Bala Plaza, Suite 100",Bala Cynwyd,PA,19004-1403,610-617-7680,http://www.phly.com,B-,6,NR,7,NR,33,460,460,637,642,609,596,642,609,515,492,460,1,1,0,0,1,-,,0,f
107,Addison Insurance Co.,118 2Nd Avenue Se,Cedar Rapids,IA,52401,319-286-2533,http://www.unitedfiregroup.com,C+,7,NR,7,A,5,449,449,540,533,526,519,533,526,480,466,449,3,3,2,1,0,-,,0,f
108,First National Insurance Co. Of America,175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.safeco.com,B,5,NR,7,A,5,398,398,461,470,462,454,470,462,421,410,398,0,0,0,0,0,-,,0,f
109,Church Mutual Insurance Co.,3000 Schuster Lane,Merrill,WI,54452,715-536-5577-4124,http://www.churchmutual.com,B,5,NR,7,A,5,339,339,351,350,346,347,350,346,344,340,339,0,0,0,0,0,-,,0,f
110,Great American Insurance Co. Of New York,301 E Fourth Street,Cincinnati,OH,45202,800-972-3008,http://www.greatamericaninsurancegroup.com,C,8,NR,7,A+,3,339,339,228,232,242,266,232,242,320,336,339,0,0,0,0,0,-,,0,f
111,FCCI Insurance Co.,6300 University Parkway,Sarasota,FL,34240-8424,800-226-3224-7632,http://www.fcci-group.com,C+,7,NR,7,A,5,215,215,187,188,193,195,188,193,207,215,215,0,0,0,0,0,-,,0,f
112,Service Insurance Co.,702 Oberlin Road,Raleigh,NC,27605,919-833-1600,http://www.serviceinsuranceco.com,B,5,NR,7,A-,7,213,213,247,251,247,242,251,247,229,223,213,0,0,0,0,0,-,,0,f
113,Hartford Casualty Insurance Co.,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,http://www.thehartford.com,B,5,NR,7,A+,3,206,206,256,248,240,233,248,240,215,207,206,9,9,8,0,1,-,,0,f
114,Indemnity Insurance Co. Of North America,"Judith M. Calihan, 436 Walnut Street,            P",Philadelphia,PA,19106,215-640-4555,http://www.acegroup.com,C,8,NR,7,A++ u*,2,193,193,252,247,240,228,247,240,207,197,193,0,0,0,0,0,-,,0,f
115,Associated Indemnity Corp.,"225 W. Washington Street, Suite 1800",Chicago,IL,60606-3484,312-224-3371,http://www.firemansfund.com,C,8,NR,7,A+,3,191,191,298,280,274,269,280,274,244,236,191,0,0,0,0,0,-,,0,f
116,Cincinnati Indemnity Co.,6200 South Gilmore Road,Fairfield,OH,45014-5141,513-870-2000-4414,http://www.cinfin.com,A-,3,NR,7,A+,3,186,186,134,150,160,163,150,160,186,187,186,0,0,0,0,0,-,,0,f
117,Charter Oak Fire Insurance Co.,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,B,5,NR,7,A++,1,170,170,149,145,148,156,145,148,165,168,170,0,0,0,0,0,-,,0,f
118,Pacific Indemnity Co.,202 Hall'S Mill Road,Whitehou,NJ,8889,908-572-5343,http://www.chubb.com,B,5,NR,7,A++ u*,2,165,165,198,190,182,181,190,182,173,167,165,0,0,0,0,0,-,,0,f
119,Guideone Mutual Insurance Co.,1111 Ashworth Road,West Des Moines,IA,50265-3538,515-267-2315,http://www.guideone.com,B-,6,NR,7,A,5,154,154,163,164,164,163,164,164,161,159,154,0,0,0,0,0,-,,0,f
120,Travelers Indemnity Co.,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,B,5,NR,7,A++,1,153,153,114,117,127,132,117,127,133,142,153,2,2,0,0,2,-,,0,f
121,Hanover Insurance Co. (The),440 Lincoln Street,Worcester,MA,01653-0002,508-853-7200-8553955,http://www.hanover.com,B,5,NR,7,A,5,148,148,179,172,173,173,172,173,176,147,148,0,0,0,0,0,-,,0,f
122,Affiliated FM Insurance Co.,270 Central Avenue,Johnston,RI,02919-4949,401-415-1559,http://www.fmglobal.com,C,8,NR,7,A+,3,129,129,131,131,130,131,131,130,131,127,129,0,0,0,0,0,-,,0,f
123,Westfield Insurance Co.,One Park Circle,Westfield Center,OH,44251,330-887-6344,http://www.westfieldgrp.com,B-,6,NR,7,NR,33,108,108,128,128,123,120,128,123,111,109,108,0,0,0,0,0,-,,0,f
124,American States Insurance Co.,175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.safeco.com,C,8,NR,7,NR,33,82,82,106,104,99,92,104,99,85,85,82,1,1,0,0,1,-,,0,f
125,Travelers Indemnity Co. Of Connecticut,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,B,5,NR,7,A++,1,78,78,107,110,103,103,110,103,82,83,78,0,0,0,0,0,-,,0,f
126,Hartford Underwriters Insurance Co.,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,http://www.thehartford.com,B,5,NR,7,A+,3,68,68,83,80,79,77,80,79,73,70,68,1,1,1,0,0,-,,0,f
127,Vigilant Insurance Co.,202 Hall'S Mill Road,Whitehou,NJ,8889,908-572-5343,http://www.chubb.com,B,5,NR,7,A++ u*,2,63,63,85,84,80,79,84,80,68,66,63,0,0,0,0,0,-,,0,f
128,National Trust Insurance Co.,6300 University Parkway,Sarasota,FL,34240-8424,800-226-3224-7632,http://www.fcci-group.com,C-,9,NR,7,A,5,61,61,0,4,23,45,4,23,63,62,61,0,0,0,0,0,-,,0,f
129,Travelers Property Casualty Co. Of America,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,B,5,NR,7,A++,1,60,60,72,68,68,65,68,68,59,63,60,1,1,0,0,1,-,,0,f
130,Markel Insurance Co.,4521 Highwoods Parkway,Glen Allen,VA,23060,800-431-1270-3888,http://www.markelcorp.com,C,8,NR,7,A,5,45,45,40,38,40,40,38,40,40,44,45,0,0,0,0,0,-,,0,f
131,Hartford Fire Insurance Co.,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,http://www.thehartford.com,B,5,NR,7,A+,3,44,44,40,38,37,36,38,37,42,42,44,3,3,1,1,1,-,,0,f
132,Granada Insurance Co.,4075 Sw 83 Avenue,Miami,FL,33155,305-554-0353,http://www.granadainsurance.com,E+,13,NR,7,NR,33,43,43,60,60,59,61,60,59,52,47,43,0,0,0,0,0,-,,0,f
133,Guideone Specialty Mutual Insurance Co.,1111 Ashworth Road,West Des Moines,IA,50265-3538,515-267-2315,http://www.guideone.com,B,5,NR,7,A,5,43,43,48,48,45,46,48,45,44,43,43,0,0,0,0,0,-,,0,f
134,Phoenix Insurance Co.,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,B,5,NR,7,A++,1,32,32,39,37,33,34,37,33,37,32,32,0,0,0,0,0,-,,0,f
135,Great American Alliance Insurance Co.,301 E Fourth Street,Cincinnati,OH,45202,800-972-3008,http://www.greatamericaninsurancegroup.com,C,8,NR,7,A+,3,21,21,14,16,17,17,16,17,19,17,21,0,0,0,0,0,-,,0,f
136,United States Fire Insurance Co.,305 Madison Avenue,Morristown,NJ,7962,973-490-6958,http://www.cfins.com,C,8,NR,7,A,5,19,19,0,0,0,0,0,0,18,18,19,0,0,0,0,0,-,,0,f
137,"National Union Fire Insurance Co. of Pittsburgh, PA","175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,http://www.aig.com,C,8,NR,7,NR,33,18,18,0,0,0,0,0,0,0,0,18,0,0,0,0,0,-,,0,f
138,Factory Mutual Insurance Co.,270 Central Avenue,Johnston,RI,02919-4949,401-415-1559,http://www.fmglobal.com,C,8,NR,7,A+,3,17,17,13,13,13,13,13,13,15,15,17,0,0,0,0,0,-,,0,f
139,State National Insurance Co.,1900 L. Don Dodson Dr.,Bedford,TX,76021,817-265-2000,http://www.statenational.com,B-,6,NR,7,A,5,17,17,0,0,2,3,0,2,15,16,17,0,0,0,0,0,-,,0,f
140,St. Paul Fire & Marine Insurance Co.,"One Tower Square, 5 Ms",Hartford,CT,6183,860-277-1561,http://www.travelers.com,B,5,NR,7,NR,33,15,15,16,16,15,13,16,15,15,16,15,0,0,0,0,0,-,,0,f
141,American Security Insurance Co.,11222 Quail Roost Drive,Miami,FL,33157,800-852-2244,http://www.assurant.com,B,5,NR,7,A,5,14,14,14,14,14,14,14,14,14,14,14,27,27,4,11,12,-,,0,f
142,Guideone America Insurance Co.,1111 Ashworth Road,West Des Moines,IA,50265-3538,515-267-2315,http://www.guideone.com,C+,7,NR,7,NR,33,13,13,16,15,15,14,15,15,13,13,13,0,0,0,0,0,-,,0,f
143,Continental Casualty Co.,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C,8,NR,7,A,5,11,11,34,30,30,35,30,30,14,12,11,0,0,0,0,0,-,,0,f
144,General Insurance Co. Of America,175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.libertymutualgroup.com,C,8,NR,7,A,5,11,11,17,17,14,14,17,14,9,11,11,0,0,0,0,0,-,,0,f
145,Granite State Insurance Co.,"175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,http://www.aig.com,C+,7,NR,7,NR,33,11,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,-,,0,f
146,Illinois National Insurance Co.,"175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,http://www.aig.com,C+,7,NR,7,NR,33,8,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,-,,0,f
147,Stillwater Insurance Co.,P. O. Box 45126,Jacksonville,FL,32232-5126,904-997-7310-,http://www.stillwaterinsurance.com,B-,6,NR,7,NR,33,7,7,0,0,0,0,0,0,0,3,7,1,1,0,0,1,-,,0,f
148,"American Casualty Co. Of Reading, Pennsylvania",333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C,8,NR,7,A,5,6,6,17,18,14,8,18,14,6,6,6,0,0,0,0,0,-,,0,f
149,Hanover American Insurance Co. (The),440 Lincoln Street,Worcester,MA,01653-0002,508-853-7200-8553955,http://www.hanover.com,C,8,NR,7,A,5,6,6,8,9,10,6,9,10,4,6,6,0,0,0,0,0,-,,0,f
150,National Fire Insurance Co. Of Hartford,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C,8,NR,7,A,5,5,5,10,7,5,5,7,5,4,4,5,0,0,0,0,0,-,,0,f
151,Selective Insurance Co. Of The Southeast,40 Wantage Avenue,Branchville,NJ,7890,973-948-1311,http://www.selective.com,B,5,NR,7,A,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,-,,0,f
152,Transportation Insurance Co.,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C,8,NR,7,A,5,5,5,2,3,3,4,3,3,4,5,5,0,0,0,0,0,-,,0,f
153,Massachusetts Bay Insurance Co.,440 Lincoln Street,Worcester,MA,01653-0002,508-853-7200-8553955,http://www.hanover.com,C+,7,NR,7,A,5,4,4,21,20,20,19,20,20,20,18,4,0,0,0,0,0,-,,0,f
154,Ohio Security Insurance Co.,175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.libertymutualgroup.com,C-,9,NR,7,A,5,4,4,0,0,0,1,0,0,3,3,4,0,0,0,0,0,-,,0,f
155,Twin City Fire Insurance Co.,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,http://www.thehartford.com,B,5,NR,7,A+,3,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,-,,0,f
156,Ace American Insurance Co.,"Judith M. Calihan, 436 Walnut Street,",Philadelphia,PA,19106,215-640-4555,http://www.acegroup.com,B-,6,NR,7,A++ u*,2,3,3,8,8,6,6,8,6,4,3,3,0,0,0,0,0,-,,0,f
157,American Alternative Insurance Corp.,555 College Road East - P.O. Box 5241,Princeton,NJ,8543,609-243-4757,http://www.munichreamerica.com,C,8,NR,7,A+,3,3,3,8,8,6,7,8,6,7,3,3,0,0,0,0,0,-,,0,f
158,Arch Insurance Co.,300 Plaza Three,Jersey City,NJ,07311-1107,201-743-4000,http://www.archinsurance.com,C,8,NR,7,A+,3,3,3,16,8,7,8,8,7,14,27,3,0,0,0,0,0,-,,0,f
159,Continental Insurance Co.,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C,8,NR,7,A,5,3,3,3,2,2,3,2,2,2,3,3,0,0,0,0,0,-,,0,f
160,American Agri-Business Insurance Co.,7101 82Nd Street,Lubbock,TX,79424,806-473-0333,http://www.armt.com,C+,7,NR,7,A,5,2,2,4,4,4,5,4,4,2,2,2,0,0,0,0,0,-,,0,f
161,American Economy Insurance Co.,"1001 Fourth Avenue, Safeco Plaza",Seattle,WA,98154,617-357-9500,http://www.safeco.com,C,8,NR,7,A,5,2,2,4,2,3,3,2,3,2,2,2,1,1,0,0,1,-,,0,f
162,Century-National Insurance Co.,16650 Sherman Way,Van Nuys,CA,91406,818-760-0880-2296,http://www.cnico.com,B,5,NR,7,A,5,2,2,4,4,4,2,4,4,2,2,2,0,0,0,0,0,-,,0,f
163,Allianz Global Risks Us Insurance Co.,"225 W. Washington Street, Suite 1800",Chicago,IL,60606-3484,312-224-3371,http://www.aic.allianz.com,C,8,NR,7,A+,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-,,0,f
164,Employers Insurance Co. Of Wausau,175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.libertymutualgroup.com,B-,6,NR,7,A,5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-,,0,f
165,Mitsui Sumitomo Insurance Co. Of America,15 Independence Blvd,Warren,NJ,07059-0602,908-604-2900,http://www.msigusa.com,B+,4,NR,7,A+,3,1,1,2,2,2,2,2,2,3,3,1,0,0,0,0,0,-,,0,f
166,St. Paul Protective Insurance Co.,"One Tower Square, 5 Ms",Hartford,CT,6183,860-277-1561,http://www.travelers.com,B-,6,NR,7,A++,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-,,0,f
167,Valley Forge Insurance Co.,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C,8,NR,7,A,5,1,1,1,1,0,1,1,0,2,1,1,0,0,0,0,0,-,,0,f
168,American Guarantee and Liability Insurance Co.,1400 American Lane,Schaumburg,IL,60196-1056,847-605-6201,http://www.zurichna.com,C,8,NR,7,NR,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
169,American Insurance Co. (The),"225 W. Washington Street, Suite 1800",Chicago,IL,60606-3484,312-224-3371,http://www.firemansfund.com,C-,9,NR,7,A+,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
170,American Zurich Insurance Co.,1400 American Lane,Schaumburg,IL,60196-1056,847-605-6201,http://www.zurichna.com,C,8,NR,7,NR,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
171,Horace Mann Insurance Co.,#1 Horace Mann Plaza,Springfield,IL,62715,800-999-1030,http://www.horacemann.com,B,5,NR,7,A-,7,0,0,387,380,356,259,380,356,0,0,0,4,4,0,2,2,-,,0,f
172,Mitsui Sumitomo Insurance USA,15 Independence Blvd,Warren,NJ,07059-0602,908-604-2900,http://www.msigusa.com,C,8,NR,7,A+,3,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-,,0,f
173,National Surety Corp.,"225 W. Washington Street, Suite 1800",Chicago,IL,60606-3484,312-224-3371,http://www.firemansfund.com,C,8,NR,7,A+,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
174,Zurich American Insurance Co.,1400 American Lane,Schaumburg,IL,60196-1056,847-605-6201,http://www.zurichna.com,C+,7,NR,7,A+,3,0,0,1,2,4,3,2,4,2,0,0,0,0,0,0,0,-,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
