id,name,address,city,state,zip,phone,webaddress,weiss,weissrank,demotech,demotechrank,ambest,ambestrank,policycount,policycount_display,q4_2013_policycount,q1_2014_policycount,q2_2014_policycount,q3_2014_policycount,q4_2014_policycount,q1_2015_policycount,q2_2015_policycount,q3_2015_policycount,q4_2015_policycount,q1_2016_policycount,q2_2016_policycount,q3_2016_policycount,q4_2016_policycount,q1_2017_policycount,q2_2017_policycount,q3_2017_policycount,total_complaints_display,total_complaints,total_2013_complaintcount,total_2014_complaintcount,total_2015_complaintcount,total_2016_complaintcount,total_2017_complaintcount,complaints_per_10k,complaintpercentile,complaintpercentilegroup,isincomplete
86,American Capital Assurance Corp,1 Asi Way N,St. Petersburg,FL,33702,727-821-8765,http://www.americanstrategic.com,B,5,NR,7,NR,33,2074,"2,074",0,0,0,0,0,0,2092,2082,2091,2093,2092,2149,2074,2026,2042,2074,0,0,0,0,0,0,0,0,0,1,f
87,Auto-Owners Insurance Co.,6101 Anacapri Boulevard,Lansing,MI,48917-3968,517-323-1200,http://www.auto-owners.com,A-,3,NR,7,A++,1,1864,"1,864",2644,2561,2490,2431,2561,2490,2287,2242,2207,2153,2097,2052,2009,1957,1914,1864,2,2,1,0,0,0,1,10.7,33,1,f
88,Electric Insurance Co.,75 Sam Fonzo Drive,Beverly,MA,1915,800-227-2757,http://www.electricinsurance.com,C+,7,NR,7,A,5,1858,"1,858",2056,2036,2027,1999,2036,2027,1916,1887,1865,1844,1840,1846,1849,1846,1843,1858,7,7,1,3,1,1,1,37.7,82,3,f
89,IDS Property Casualty Insurance Co.,3500 Packerland Drive,De Pere,WI,54115-9070,920.330.5150,http://www.ameriprise.com,B-,6,NR,7,A,5,1728,"1,728",2323,2293,2247,2208,2293,2247,2075,2041,1998,1964,1920,1874,1827,1801,1768,1728,13,13,6,3,2,2,0,75.2,98,3,f
90,ASI Home Insurance Corp.,1 Asi Way N,St. Petersburg,FL,33702,727-821-8765,http://www.americanstrategic.com,B-,6,A'',1,A,5,1109,"1,109",3696,3052,2979,2907,3052,2979,1929,1872,1803,1602,1532,1481,1412,1182,1138,1109,3,3,0,0,0,1,2,27.1,65,2,f
91,Cincinnati Insurance Co.,6200 South Gilmore Road,Fairfield,OH,45014-5141,513-870-2646,http://www.cinfin.com,A-,3,NR,7,A+,3,950,950,6468,6238,5674,4349,6238,5674,989,886,889,885,906,912,908,904,928,950,6,6,2,2,1,1,0,-,,0,f
92,Old Dominion Insurance Co.,55 West Street,Keene,NH,3431,800-258-5310,http://www.msagroup.com,B-,6,NR,7,A,5,906,906,1401,1375,1352,1313,1375,1352,1221,1172,1146,1117,1077,1046,1016,988,942,906,5,5,2,1,1,1,0,-,,0,f
93,Great Northern Insurance Co.,202 Hall'S Mill Road,Whitehouse Station,NJ,8889,908-572-5343,http://www.chubb.com,B,5,NR,7,A++,1,855,855,1056,1054,1037,1016,1054,1037,986,976,962,946,931,913,895,881,867,855,0,0,0,0,0,0,0,-,,0,f
94,Response Insurance Co.,"50 Glenmaura National Blvd.,  Ste. 201",Moosic,PA,18507,570-596-2036,http://www.kemper.com,C-,9,NR,7,A-,7,760,760,0,0,212,1281,0,212,3520,3453,2833,2260,1649,1210,967,832,789,760,0,0,0,0,0,0,0,-,,0,f
95,Teachers Insurance Co.,#1 Horace Mann Plaza,Springfield,IL,62715,800-999-1030,http://www.horacemann.com,B,5,NR,7,A,5,640,640,4645,4411,3829,2715,4411,3829,438,463,517,544,581,616,618,605,588,640,5,5,1,3,0,0,1,-,,0,f
96,American Home Assurance Co.,"175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,http://www.aig.com,C,8,NR,7,A,5,608,608,1003,980,959,939,980,959,857,818,761,737,719,708,662,649,622,608,3,3,2,1,0,0,0,-,,0,f
97,United Fire And Casualty Co.,118 Second Avenue Se,Cedar Rapids,IA,52401,319-286-2533,http://www.unitedfiregroup.com,B,5,NR,7,A,5,602,602,882,870,842,820,870,842,736,706,676,667,649,647,636,630,611,602,4,4,0,1,1,1,1,-,,0,f
98,Great American Assurance Co.,301 E Fourth Street,Cincinnati,OH,45202,800-972-3008,http://www.greatamericaninsurancegroup.com,C+,7,NR,7,A+,3,596,596,484,499,505,522,499,505,550,538,546,544,557,568,580,583,577,596,0,0,0,0,0,0,0,-,,0,f
99,Aegis Security Insurance Co.,2407 Park Drive Suite 200,Harrisburg,PA,17110,717-657-9671,http://www.aegisfirst.com,B-,6,NR,7,A,5,591,591,859,809,805,822,809,805,796,797,781,758,756,733,690,598,621,591,2,2,0,0,1,1,0,-,,0,f
100,QBE Insurance Corp.,One General Drive,Sun Prairie,WI,53596,212-805-9700-8851,http://www.qbena.com,NR,16,NR,7,A,5,551,551,1084,1077,1072,1076,1077,1072,964,921,877,799,738,711,686,633,575,551,0,0,0,0,0,0,0,-,,0,f
101,Guideone Elite Insurance Co.,1111 Ashworth Road,West Des Moines,IA,50265-3538,515-267-2315,http://www.guideone.com,C+,7,NR,7,NR,33,498,498,499,503,505,507,503,505,524,525,524,518,514,520,530,516,506,498,2,2,0,0,1,1,0,-,,0,f
102,Great American Insurance Co.,301 E Fourth Street,Cincinnati,OH,45202,800-972-3008,http://www.greatamericaninsurancegroup.com,B-,6,NR,7,A+,3,473,473,709,710,680,647,710,680,606,616,601,594,563,542,536,522,488,473,3,3,0,3,0,0,0,-,,0,f
103,American Platinum Property And Casualty Insurance Co.,1110 West Commercial Boulevard,Fort Lauderdale,FL,33309,954-958-1200,http://www.americanplatinumpcic.com,C+,7,A,3,NR,33,451,451,822,729,659,643,729,659,583,569,548,524,526,504,479,465,454,451,2,2,1,1,0,0,0,-,,0,f
104,Addison Insurance Co.,118 2Nd Avenue Se,Cedar Rapids,IA,52401,319-286-2533,http://www.unitedfiregroup.com,C+,7,NR,7,A,5,399,399,540,533,526,519,533,526,480,466,449,447,440,430,423,419,410,399,3,3,2,1,0,0,0,-,,0,f
105,First National Insurance Co. Of America,175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.safeco.com,B,5,NR,7,A,5,398,398,461,470,462,454,470,462,421,410,398,389,388,396,397,402,390,398,0,0,0,0,0,0,0,-,,0,f
106,Everest National Insurance Co.,P.O. Box 830,Liberty Corner,NJ,07938-0830,908-604-3145,http://www.everestre.com,C+,7,NR,7,NR,33,377,377,0,0,0,0,0,0,0,0,0,80,123,175,214,259,359,377,0,0,0,0,0,0,0,-,,0,f
107,Great American Insurance Co. Of New York,301 E Fourth Street,Cincinnati,OH,45202,800-972-3008,http://www.greatamericaninsurancegroup.com,C,8,NR,7,A+,3,364,364,228,232,242,266,232,242,320,336,339,341,354,347,341,347,363,364,0,0,0,0,0,0,0,-,,0,f
108,Service Insurance Co.,702 Oberlin Road,Raleigh,NC,27605,919-833-1600,http://www.serviceinsuranceco.com,B,5,NR,7,A-,7,330,330,247,251,247,242,251,247,229,223,213,223,232,241,240,262,281,330,0,0,0,0,0,0,0,-,,0,f
109,Church Mutual Insurance Co.,3000 Schuster Lane,Merrill,WI,54452,715-536-5577-4124,http://www.churchmutual.com,B,5,NR,7,A,5,315,315,351,350,346,347,350,346,344,340,339,333,332,332,325,316,315,315,0,0,0,0,0,0,0,-,,0,f
110,Philadelphia Indemnity Insurance Co.,"One Bala Plaza, Suite 100",Bala Cynwyd,PA,19004-1403,610-617-7680,http://www.phly.com,B-,6,NR,7,NR,33,297,297,637,642,609,596,642,609,515,492,460,417,385,369,361,333,305,297,4,4,0,0,1,1,2,-,,0,f
111,Travelers Indemnity Co.,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,B+,4,NR,7,A++,1,267,267,114,117,127,132,117,127,133,142,153,161,183,179,204,215,244,267,4,4,0,0,2,2,0,-,,0,f
112,Stillwater Insurance Co.,P. O. Box 45126,Jacksonville,FL,32232-5126,904-997-7310-,http://www.stillwaterinsurance.com,B-,6,NR,7,NR,33,263,263,0,0,0,0,0,0,0,3,7,25,68,100,137,175,214,263,5,5,0,0,1,4,0,-,,0,f
113,Charter Oak Fire Insurance Co.,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,B,5,NR,7,A++,1,245,245,149,145,148,156,145,148,165,168,170,176,178,183,205,227,239,245,0,0,0,0,0,0,0,-,,0,f
114,FCCI Insurance Co.,6300 University Parkway,Sarasota,FL,34240-8424,800-226-3224-7632,http://www.fcci-group.com,C+,7,NR,7,A,5,241,241,187,188,193,195,188,193,207,215,215,222,234,235,235,235,239,241,0,0,0,0,0,0,0,-,,0,f
115,Travelers Indemnity Co. Of America,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,B,5,NR,7,A++,1,209,209,1694,1665,1622,1573,1665,1622,1090,789,538,335,336,333,295,263,238,209,7,7,1,2,2,2,0,-,,0,f
116,Hartford Casualty Insurance Co.,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,http://www.thehartford.com,B,5,NR,7,A+,3,174,174,256,248,240,233,248,240,215,207,206,204,195,190,188,186,179,174,11,11,8,0,1,1,1,-,,0,f
117,Cincinnati Indemnity Co.,6200 South Gilmore Road,Fairfield,OH,45014-5141,513-870-2000-4414,http://www.cinfin.com,A-,3,NR,7,A+,3,161,161,134,150,160,163,150,160,186,187,186,188,184,187,182,183,171,161,0,0,0,0,0,0,0,-,,0,f
118,Guideone Mutual Insurance Co.,1111 Ashworth Road,West Des Moines,IA,50265-3538,515-267-2315,http://www.guideone.com,B,5,NR,7,A-,7,155,155,163,164,164,163,164,164,161,159,154,153,152,151,152,152,155,155,0,0,0,0,0,0,0,-,,0,f
119,Massachusetts Bay Insurance Co.,440 Lincoln Street,Worcester,MA,01653-0002,508-853-7200-8553955,http://www.hanover.com,C+,7,NR,7,A,5,147,147,21,20,20,19,20,20,20,18,4,58,60,142,142,142,144,147,0,0,0,0,0,0,0,-,,0,f
120,Pacific Indemnity Co.,202 Hall'S Mill Road,Whitehou,NJ,8889,908-572-5343,http://www.chubb.com,B,5,NR,7,A++,1,139,139,198,190,182,181,190,182,173,167,165,158,154,150,150,148,145,139,0,0,0,0,0,0,0,-,,0,f
121,Affiliated FM Insurance Co.,270 Central Avenue,Johnston,RI,02919-4949,401-415-1559,http://www.fmglobal.com,C,8,NR,7,A+,3,138,138,131,131,130,131,131,130,131,127,129,130,132,131,132,136,139,138,0,0,0,0,0,0,0,-,,0,f
122,Indemnity Insurance Co. Of North America,"Judith M. Calihan, 436 Walnut Street,            P",Philadelphia,PA,19106,215-640-4555,http://www.acegroup.com,C,8,NR,7,A++,1,137,137,252,247,240,228,247,240,207,197,193,187,172,160,154,147,144,137,0,0,0,0,0,0,0,-,,0,f
123,State National Insurance Co.,1900 L. Don Dodson Dr.,Bedford,TX,76021,817-265-2000,http://www.statenational.com,B-,6,NR,7,A,5,100,100,0,0,2,3,0,2,15,16,17,18,19,18,16,33,90,100,0,0,0,0,0,0,0,-,,0,f
124,Westfield Insurance Co.,One Park Circle,Westfield Center,OH,44251,330-887-6344,http://www.westfieldgrp.com,B-,6,NR,7,NR,33,100,100,128,128,123,120,128,123,111,109,108,106,107,107,104,103,103,100,0,0,0,0,0,0,0,-,,0,f
125,Hanover Insurance Co. (The),440 Lincoln Street,Worcester,MA,01653-0002,508-853-7200-8553955,http://www.hanover.com,B,5,NR,7,A,5,68,68,179,172,173,173,172,173,176,147,148,82,81,82,87,86,69,68,0,0,0,0,0,0,0,-,,0,f
126,Hartford Underwriters Insurance Co.,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,http://www.thehartford.com,B,5,NR,7,A+,3,68,68,83,80,79,77,80,79,73,70,68,67,65,68,69,70,70,68,1,1,1,0,0,0,0,-,,0,f
127,Travelers Indemnity Co. Of Connecticut,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,B,5,NR,7,A++,1,61,61,107,110,103,103,110,103,82,83,78,73,70,69,67,58,60,61,0,0,0,0,0,0,0,-,,0,f
128,Travelers Property Casualty Co. Of America,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,B,5,NR,7,A++,1,57,57,72,68,68,65,68,68,59,63,60,60,61,66,62,60,61,57,2,2,0,0,1,1,0,-,,0,f
129,American States Insurance Co.,175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.safeco.com,C+,7,NR,7,NR,33,55,55,106,104,99,92,104,99,85,85,82,77,73,71,65,60,57,55,2,2,0,0,1,1,0,-,,0,f
130,National Trust Insurance Co.,6300 University Parkway,Sarasota,FL,34240-8424,800-226-3224-7632,http://www.fcci-group.com,C,8,NR,7,A,5,55,55,0,4,23,45,4,23,63,62,61,61,59,57,58,58,58,55,0,0,0,0,0,0,0,-,,0,f
131,Vigilant Insurance Co.,202 Hall'S Mill Road,Whitehou,NJ,8889,908-572-5343,http://www.chubb.com,B,5,NR,7,A++,1,53,53,85,84,80,79,84,80,68,66,63,60,56,56,54,53,53,53,0,0,0,0,0,0,0,-,,0,f
132,Markel Insurance Co.,4521 Highwoods Parkway,Glen Allen,VA,23060,800-431-1270-3888,http://www.markelcorp.com,C,8,NR,7,A,5,49,49,40,38,40,40,38,40,40,44,45,46,46,49,50,50,52,49,0,0,0,0,0,0,0,-,,0,f
133,Main Street America Protection Insurance Company,55 West Street,Keene,NH,3431,800-258-5310,http://www.msagroup.com,NR,16,NR,7,NR,33,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,46,0,0,0,0,0,0,0,-,,0,f
134,Guideone Specialty Mutual Insurance Co.,1111 Ashworth Road,West Des Moines,IA,50265-3538,515-267-2315,http://www.guideone.com,B,5,NR,7,A-,7,42,42,48,48,45,46,48,45,44,43,43,42,41,40,41,41,41,42,0,0,0,0,0,0,0,-,,0,f
135,Hartford Fire Insurance Co.,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,http://www.thehartford.com,B,5,NR,7,A+,3,34,34,40,38,37,36,38,37,42,42,44,43,42,42,45,39,37,34,4,4,1,1,1,1,0,-,,0,f
136,Progressive American Insurance Co.,"6300 Wilson Mills Road, W33",Cleveland,OH,44143-2182,1-800-776-4737,http://www.progressive.com,NR,16,NR,7,NR,33,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,-,,0,f
137,Granada Insurance Co.,4075 Sw 83 Avenue,Miami,FL,33155,305-554-0353,http://www.granadainsurance.com,E+,13,NR,7,NR,33,29,29,60,60,59,61,60,59,52,47,43,43,39,35,34,34,32,29,0,0,0,0,0,0,0,-,,0,f
138,Merastar Insurance Co.,"50 Glenmaura National Blvd.,  Ste. 201",Moosic,PA,18507,570-596-2036,http://www.kemper.com,B-,6,NR,7,A-,7,21,21,1208,1974,1988,1709,1974,1988,886,754,512,2397,2337,2285,21,21,21,21,0,0,0,0,0,0,0,-,,0,f
139,Factory Mutual Insurance Co.,270 Central Avenue,Johnston,RI,02919-4949,401-415-1559,http://www.fmglobal.com,B-,6,NR,7,A+,3,20,20,13,13,13,13,13,13,15,15,17,17,19,21,20,22,19,20,0,0,0,0,0,0,0,-,,0,f
140,Hanover American Insurance Co. (The),440 Lincoln Street,Worcester,MA,01653-0002,508-853-7200-8553955,http://www.hanover.com,C,8,NR,7,A,5,20,20,8,9,10,6,9,10,4,6,6,7,6,6,5,6,22,20,0,0,0,0,0,0,0,-,,0,f
141,Great American Alliance Insurance Co.,301 E Fourth Street,Cincinnati,OH,45202,800-972-3008,http://www.greatamericaninsurancegroup.com,C,8,NR,7,A+,3,19,19,14,16,17,17,16,17,19,17,21,23,23,21,21,21,20,19,0,0,0,0,0,0,0,-,,0,f
142,American Security Insurance Co.,11222 Quail Roost Drive,Miami,FL,33157,800-852-2244,http://www.assurant.com,B-,6,NR,7,A,5,17,17,14,14,14,14,14,14,14,14,14,14,15,16,16,16,17,17,28,28,4,11,12,1,0,-,,0,f
143,St. Paul Fire & Marine Insurance Co.,"One Tower Square, 5 Ms",Hartford,CT,6183,860-277-1561,http://www.travelers.com,B,5,NR,7,NR,33,17,17,16,16,15,13,16,15,15,16,15,14,15,17,16,20,17,17,0,0,0,0,0,0,0,-,,0,f
144,Phoenix Insurance Co.,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,B,5,NR,7,A++,1,15,15,39,37,33,34,37,33,37,32,32,29,28,23,20,18,16,15,0,0,0,0,0,0,0,-,,0,f
145,Continental Casualty Co.,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C+,7,NR,7,A,5,13,13,34,30,30,35,30,30,14,12,11,12,13,11,11,11,12,13,0,0,0,0,0,0,0,-,,0,f
146,Guideone America Insurance Co.,1111 Ashworth Road,West Des Moines,IA,50265-3538,515-267-2315,http://www.guideone.com,C+,7,NR,7,NR,33,12,12,16,15,15,14,15,15,13,13,13,13,13,13,13,13,12,12,0,0,0,0,0,0,0,-,,0,f
147,"National Union Fire Insurance Co. of Pittsburgh, PA","175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,http://www.aig.com,C,8,NR,7,NR,33,12,12,0,0,0,0,0,0,0,0,18,24,24,21,20,19,19,12,0,0,0,0,0,0,0,-,,0,f
148,United States Fire Insurance Co.,305 Madison Avenue,Morristown,NJ,7962,973-490-6958,http://www.cfins.com,C,8,NR,7,A,5,11,11,0,0,0,0,0,0,18,18,19,18,19,21,21,20,13,11,0,0,0,0,0,0,0,-,,0,f
149,Berkshire Hathaway Specialty Insurance Co.,3024 Harney Street,Omaha,NE,68131-3580,866-720-7861,http://www.nationalindemnity.com,C+,7,NR,7,NR,33,9,9,0,0,0,0,0,0,0,0,0,2,4,9,9,10,10,9,0,0,0,0,0,0,0,-,,0,f
150,Granite State Insurance Co.,"175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,http://www.aig.com,C+,7,NR,7,NR,33,9,9,0,0,0,0,0,0,0,0,11,9,10,12,11,13,10,9,0,0,0,0,0,0,0,-,,0,f
151,Transportation Insurance Co.,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C,8,NR,7,A,5,7,7,2,3,3,4,3,3,4,5,5,5,6,4,4,6,6,7,0,0,0,0,0,0,0,-,,0,f
152,General Insurance Co. Of America,175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.libertymutualgroup.com,C,8,NR,7,A,5,6,6,17,17,14,14,17,14,9,11,11,10,7,7,7,6,6,6,0,0,0,0,0,0,0,-,,0,f
153,National Fire Insurance Co. Of Hartford,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C,8,NR,7,A,5,6,6,10,7,5,5,7,5,4,4,5,5,3,4,5,6,8,6,0,0,0,0,0,0,0,-,,0,f
154,"American Casualty Co. Of Reading, Pennsylvania",333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C,8,NR,7,A,5,5,5,17,18,14,8,18,14,6,6,6,6,3,4,4,4,5,5,0,0,0,0,0,0,0,-,,0,f
155,Ace American Insurance Co.,"Judith M. Calihan, 436 Walnut Street,",Philadelphia,PA,19106,215-640-4555,http://www.acegroup.com,B-,6,NR,7,A++,1,4,4,8,8,6,6,8,6,4,3,3,2,4,4,3,3,5,4,0,0,0,0,0,0,0,-,,0,f
156,Illinois National Insurance Co.,"175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,http://www.aig.com,C+,7,NR,7,NR,33,4,4,0,0,0,0,0,0,0,0,8,9,10,6,6,5,5,4,0,0,0,0,0,0,0,-,,0,f
157,American Alternative Insurance Corp.,555 College Road East - P.O. Box 5241,Princeton,NJ,8543,609-243-4757,http://www.munichreamerica.com,C,8,NR,7,A+,3,3,3,8,8,6,7,8,6,7,3,3,3,5,3,3,3,3,3,0,0,0,0,0,0,0,-,,0,f
158,Continental Insurance Co.,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C,8,NR,7,A,5,3,3,3,2,2,3,2,2,2,3,3,2,3,4,3,5,4,3,0,0,0,0,0,0,0,-,,0,f
159,Ohio Security Insurance Co.,175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.libertymutualgroup.com,C-,9,NR,7,A,5,3,3,0,0,0,1,0,0,3,3,4,4,4,5,4,5,3,3,0,0,0,0,0,0,0,-,,0,f
160,Twin City Fire Insurance Co.,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,http://www.thehartford.com,B,5,NR,7,A+,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,0,0,0,0,0,0,0,-,,0,f
161,American Agri-Business Insurance Co.,7101 82Nd Street,Lubbock,TX,79424,806-473-0333,http://www.armt.com,C+,7,NR,7,A+,3,2,2,4,4,4,5,4,4,2,2,2,2,1,1,1,1,2,2,0,0,0,0,0,0,0,-,,0,f
162,American Economy Insurance Co.,"1001 Fourth Avenue, Safeco Plaza",Seattle,WA,98154,617-357-9500,http://www.safeco.com,C+,7,NR,7,A,5,2,2,4,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1,0,-,,0,f
163,Arch Insurance Co.,300 Plaza Three,Jersey City,NJ,07311-1107,201-743-4000,http://www.archinsurance.com,C,8,NR,7,A+,3,2,2,16,8,7,8,8,7,14,27,3,5,3,8,0,0,0,2,0,0,0,0,0,0,0,-,,0,f
164,Century-National Insurance Co.,16650 Sherman Way,Van Nuys,CA,91406,818-760-0880-2296,http://www.cnico.com,B,5,NR,7,A-,7,2,2,4,4,4,2,4,4,2,2,2,3,3,3,3,2,2,2,0,0,0,0,0,0,0,-,,0,f
165,Mitsui Sumitomo Insurance USA,15 Independence Blvd,Warren,NJ,07059-0602,908-604-2900,http://www.msigusa.com,C+,7,NR,7,A+,3,2,2,1,1,1,1,1,1,1,1,0,1,1,2,2,2,2,2,0,0,0,0,0,0,0,-,,0,f
166,St. Paul Mercury Insurance Co.,"One Tower Square, 5 Ms",Hartford,CT,6183,860-277-1561,http://www.travelers.com,B-,6,NR,7,NR,33,2,2,1,1,0,0,1,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,-,,0,f
167,Amerisure Partners Insurance Co.,26777 Halsted Road,Farmington Hills,MI,48331-3586,248-615-9000 Ext 585,http://www.amerisure.com,C+,7,NR,7,NR,33,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-,,0,f
168,Fireman's Fund Insurance Co.,"225 W. Washington Street, Suite 1800",Chicago,IL,60606-3484,312-224-3371,http://www.firemansfund.com,C,8,NR,7,A+,3,1,1,7600,7511,7327,7238,7511,7327,6457,6181,4743,3117,1349,27,0,1,1,1,4,4,4,0,0,0,0,-,,0,f
169,Mitsui Sumitomo Insurance Co. Of America,15 Independence Blvd,Warren,NJ,07059-0602,908-604-2900,http://www.msigusa.com,B+,4,NR,7,A+,3,1,1,2,2,2,2,2,2,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-,,0,f
170,Valley Forge Insurance Co.,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,http://www.cna.com,C,8,NR,7,A,5,1,1,1,1,0,1,1,0,2,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-,,0,f
171,Zurich American Insurance Co.,1400 American Lane,Schaumburg,IL,60196-1056,847-605-6201,http://www.zurichna.com,B-,6,NR,7,A+,3,1,1,1,2,4,3,2,4,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-,,0,f
172,Fidelity And Deposit Co. Of Maryland,1400 American Lane,Schaumburg,IL,60196-1056,847-605-6201,http://www.zurichna.com,C+,7,NR,7,A+,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
173,Horace Mann Insurance Co.,#1 Horace Mann Plaza,Springfield,IL,62715,800-999-1030,http://www.horacemann.com,B,5,NR,7,A,5,0,0,387,380,356,259,380,356,0,0,0,0,0,0,0,0,0,0,4,4,0,2,2,0,0,-,,0,f
174,MagMutual Insurance Co.,"3535 Piedmont Rd Ne Building 14, Suite 1000",Atlanta,GA,30305-1518,404-842-5600,http://www.magmutual.com,B-,6,NR,7,NR,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
175,Sawgrass Mutual Insurance Co.,"1000 Sawgrass Corporate Pkwy, Suite 100",Sunrise,FL,33323,954-376-6868,http://www.sawgrassmutual.com,D,11,L,6,NR,33,0,0,25307,25798,26402,26550,25798,26402,26809,25208,23523,22340,20960,20395,20504,20091,19031,0,176,176,55,49,33,33,6,-,,0,f
