id,name,address,city,state,zip,phone,webaddress,weiss,weissrank,demotech,demotechrank,ambest,ambestrank,policycount,policycount_display,q4_2013_policycount,q1_2014_policycount,q2_2014_policycount,q3_2014_policycount,q4_2014_policycount,q1_2015_policycount,q2_2015_policycount,total_complaints_display,total_complaints,total_2013_complaintcount,total_2014_complaintcount,complaints_per_10k,complaintpercentile,complaintpercentilegroup,isincomplete
125,Travelers Indemnity Co. Of Connecticut,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,,NR,13,NR,7,A++,1,82,82,107,110,103,103,110,103,82,0,0,0,0,-,,0,f
126,Hartford Underwriters Insurance Co.,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,,B,5,NR,7,A+,3,73,73,83,80,79,77,80,79,73,1,1,1,0,-,,0,f
127,Vigilant Insurance Co.,202 Hall'S Mill Road,Whitehou,NJ,8889,908-572-5343,,B,5,NR,7,A++ u*,2,68,68,85,84,80,79,84,80,68,0,0,0,0,-,,0,f
128,National Trust Insurance Co.,6300 University Parkway,Sarasota,FL,34240-8424,800-226-3224-7632,,C-,9,NR,7,A,5,63,63,0,4,23,45,4,23,63,0,0,0,0,-,,0,f
129,Travelers Property Casualty Co. Of America,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,,B,5,NR,7,NR,33,59,59,72,68,68,65,68,68,59,0,0,0,0,-,,0,f
130,Granada Insurance Co.,4075 Sw 83 Avenue,Miami,FL,33155,305-554-0353,,#N/A,#N/A,NR,7,NR,33,52,52,60,60,59,61,60,59,52,0,0,0,0,-,,0,f
131,Guideone Specialty Mutual Insurance Co.,1111 Ashworth Road,West Des Moines,IA,50265-3538,515-267-2315,,B,5,NR,7,NR,33,44,44,48,48,45,46,48,45,44,0,0,0,0,-,,0,f
132,Hartford Fire Insurance Co.,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,,B,5,NR,7,A+,3,42,42,40,38,37,36,38,37,42,2,2,1,1,-,,0,f
133,Markel Insurance Co.,4521 Highwoods Parkway,Glen Allen,VA,23060,800-431-1270-3888,,C,8,NR,7,A,5,40,40,40,38,40,40,38,40,40,0,0,0,0,-,,0,f
134,Phoenix Insurance Co.,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,,B,5,NR,7,NR,33,37,37,39,37,33,34,37,33,37,0,0,0,0,-,,0,f
135,Massachusetts Bay Insurance Co.,440 Lincoln Street,Worcester,MA,01653-0002,508-853-7200-8553955,,C+,7,NR,7,A,5,20,20,21,20,20,19,20,20,20,0,0,0,0,-,,0,f
136,Great American Alliance Insurance Co.,301 E Fourth Street,Cincinnati,OH,45202,800-972-3008,,C,8,NR,7,A+,3,19,19,14,16,17,17,16,17,19,0,0,0,0,-,,0,f
137,United States Fire Insurance Co.,305 Madison Avenue,Morristown,NJ,7962,973-490-6958,,C,8,NR,7,NR,33,18,18,0,0,0,0,0,0,18,0,0,0,0,-,,0,f
138,Factory Mutual Insurance Co.,270 Central Avenue,Johnston,RI,02919-4949,401-415-1559,,C,8,NR,7,NR,33,15,15,13,13,13,13,13,13,15,0,0,0,0,-,,0,f
139,St. Paul Fire & Marine Insurance Co.,"One Tower Square, 5 Ms",Hartford,CT,6183,860-277-1561,,NR,13,NR,7,NR,33,15,15,16,16,15,13,16,15,15,0,0,0,0,-,,0,f
140,State National Insurance Co.,1900 L. Don Dodson Dr.,Bedford,TX,76021,817-265-2000,,C+,7,NR,7,NR,33,15,15,0,0,2,3,0,2,15,0,0,0,0,-,,0,f
141,American Security Insurance Co.,11222 Quail Roost Drive,Miami,FL,33157,800-852-2244,,B,5,A,3,A,5,14,14,14,14,14,14,14,14,14,15,15,4,11,-,,0,f
142,Arch Insurance Co.,300 Plaza Three,Jersey City,NJ,07311-1107,201-743-4000,,C,8,NR,7,NR,33,14,14,16,8,7,8,8,7,14,0,0,0,0,-,,0,f
143,Continental Casualty Co.,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,,C,8,NR,7,NR,33,14,14,34,30,30,35,30,30,14,0,0,0,0,-,,0,f
144,Guideone America Insurance Co.,1111 Ashworth Road,West Des Moines,IA,50265-3538,515-267-2315,,C+,7,NR,7,NR,33,13,13,16,15,15,14,15,15,13,0,0,0,0,-,,0,f
145,General Insurance Co. Of America,175 Berkeley Street,Boston,MA,2116,617-357-9500,,C,8,NR,7,NR,33,9,9,17,17,14,14,17,14,9,0,0,0,0,-,,0,f
146,American Alternative Insurance Corp.,555 College Road East - P.O. Box 5241,Princeton,NJ,8543,609-243-4757,,NR,13,NR,7,NR,33,7,7,8,8,6,7,8,6,7,0,0,0,0,-,,0,f
147,"American Casualty Co. Of Reading, Pennsylvania",333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,,C,8,NR,7,NR,33,6,6,17,18,14,8,18,14,6,0,0,0,0,-,,0,f
148,Selective Insurance Co. Of The Southeast,40 Wantage Avenue,Branchville,NJ,7890,973-948-1311,,B,5,NR,7,NR,33,5,5,5,5,5,5,5,5,5,0,0,0,0,-,,0,f
149,Ace American Insurance Co.,"Judith M. Calihan, 436 Walnut Street,",Philadelphia,PA,19106,215-640-4555,,B-,6,NR,7,NR,33,4,4,8,8,6,6,8,6,4,0,0,0,0,-,,0,f
150,Hanover American Insurance Co. (The),440 Lincoln Street,Worcester,MA,01653-0002,508-853-7200-8553955,,C,8,NR,7,NR,33,4,4,8,9,10,6,9,10,4,0,0,0,0,-,,0,f
151,National Fire Insurance Co. Of Hartford,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,,C,8,NR,7,NR,33,4,4,10,7,5,5,7,5,4,0,0,0,0,-,,0,f
152,Transportation Insurance Co.,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,,C,8,NR,7,NR,33,4,4,2,3,3,4,3,3,4,0,0,0,0,-,,0,f
153,Twin City Fire Insurance Co.,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,,B,5,NR,7,A+,3,4,4,4,4,4,4,4,4,4,0,0,0,0,-,,0,f
154,Mitsui Sumitomo Insurance Co. Of America,15 Independence Blvd,Warren,NJ,07059-0602,908-604-2900,,B+,4,NR,7,NR,33,3,3,2,2,2,2,2,2,3,0,0,0,0,-,,0,f
155,Ohio Security Insurance Co.,175 Berkeley Street,Boston,MA,2116,617-357-9500,,C-,9,NR,7,NR,33,3,3,0,0,0,1,0,0,3,0,0,0,0,-,,0,f
156,American Agri-Business Insurance Co.,7101 82Nd Street,Lubbock,TX,79424,806-473-0333,,C+,7,NR,7,NR,33,2,2,4,4,4,5,4,4,2,0,0,0,0,-,,0,f
157,American Economy Insurance Co.,"1001 Fourth Avenue, Safeco Plaza",Seattle,WA,98154,617-357-9500,,C,8,NR,7,NR,33,2,2,4,2,3,3,2,3,2,0,0,0,0,-,,0,f
158,Century-National Insurance Co.,16650 Sherman Way,Van Nuys,CA,91406,818-760-0880-2296,,B,5,NR,7,A,5,2,2,4,4,4,2,4,4,2,0,0,0,0,-,,0,f
159,Continental Insurance Co.,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,,NR,13,NR,7,NR,33,2,2,3,2,2,3,2,2,2,0,0,0,0,-,,0,f
160,Valley Forge Insurance Co.,333 S. Wabash Ave,Chicago,IL,60604,312-822-3955,,C,8,NR,7,NR,33,2,2,1,1,0,1,1,0,2,0,0,0,0,-,,0,f
161,Zurich American Insurance Co.,1400 American Lane,Schaumburg,IL,60196-1056,847-605-6201,,C+,7,NR,7,NR,33,2,2,1,2,4,3,2,4,2,0,0,0,0,-,,0,f
162,Allianz Global Risks Us Insurance Co.,"225 W. Washington Street, Suite 1800",Chicago,IL,60606-3484,312-224-3371,,C,8,NR,7,NR,33,1,1,1,1,1,1,1,1,1,0,0,0,0,-,,0,f
163,Employers Insurance Co. Of Wausau,175 Berkeley Street,Boston,MA,2116,617-357-9500,,B-,6,NR,7,NR,33,1,1,1,1,1,1,1,1,1,0,0,0,0,-,,0,f
164,Mitsui Sumitomo Insurance Usa,15 Independence Blvd,Warren,NJ,07059-0602,908-604-2900,,C,8,NR,7,NR,33,1,1,1,1,1,1,1,1,1,0,0,0,0,-,,0,f
165,St. Paul Protective Insurance Co.,"One Tower Square, 5 Ms",Hartford,CT,6183,860-277-1561,,NR,13,NR,7,NR,33,1,1,1,1,1,1,1,1,1,0,0,0,0,-,,0,f
166,American Insurance Co. (The),"225 W. Washington Street, Suite 1800",Chicago,IL,60606-3484,312-224-3371,,C-,9,NR,7,NR,33,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
167,Fair American Insurance And Reinsurance Co.,"One Liberty Plaza, 165 Broadway",New York,NY,10006,212-365-2200,,B,5,NR,7,NR,33,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
168,Fidelity And Deposit Co. Of Maryland,1400 American Lane,Schaumburg,IL,60196-1056,847-605-6201,,C,8,NR,7,NR,33,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
169,Fidelity Fire & Casualty Co.,,,,,,,NR,13,NR,7,NR,33,0,0,30358,30525,30314,29966,30525,30314,0,57,57,38,19,-,,0,f
170,Greenwich Insurance Co.,"Seaview House, 70 Seaview Avenue",Stamford,CT,6902,203-964-3466,,C,8,NR,7,NR,33,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
171,Horace Mann Insurance Co.,#1 Horace Mann Plaza,Springfield,IL,62715,800-999-1030,,B,5,NR,7,A-,7,0,0,387,380,356,259,380,356,0,2,2,0,2,-,,0,f
172,National Surety Corp.,"225 W. Washington Street, Suite 1800",Chicago,IL,60606-3484,312-224-3371,,C,8,NR,7,NR,33,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
173,Xl Insurance America,"Seaview House, 70 Seaview Avenue",Stamford,CT,6902,203-964-3466,,C,8,NR,7,NR,33,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
174,Xl Reinsurance America,"Seaview House, 70 Seaview Avenue",Stamford,CT,6902,203-964-3466,,C,8,NR,7,NR,33,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
175,Xl Specialty Insurance Co.,"Seaview House, 70 Seaview Avenue",Stamford,CT,6902,203-964-3466,,D,11,NR,7,NR,33,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,0,f
